Timestamp;Latitude;Longitude;Azimuth;Altitude
1584549000.0;-7.921179;112.599392;192.436099;-81.295685
1584549600.0;-7.921179;112.599392;175.72753;-81.476575
1584550200.0;-7.921179;112.599392;159.676121;-80.94671
1584550800.0;-7.921179;112.599392;146.275796;-79.81645
1584551400.0;-7.921179;112.599392;135.955995;-78.25791
1584552000.0;-7.921179;112.599392;128.208156;-76.417755
1584552600.0;-7.921179;112.599392;122.357457;-74.395302
1584553200.0;-7.921179;112.599392;117.856048;-72.252787
1584553800.0;-7.921179;112.599392;114.314936;-70.028823
1584554400.0;-7.921179;112.599392;111.467717;-67.747847
1584555000.0;-7.921179;112.599392;109.132018;-65.42574
1584555600.0;-7.921179;112.599392;107.181207;-63.073163
1584556200.0;-7.921179;112.599392;105.525671;-60.69748
1584556800.0;-7.921179;112.599392;104.100716;-58.303895
1584557400.0;-7.921179;112.599392;102.858708;-55.896205
1584558000.0;-7.921179;112.599392;101.763911;-53.477222
1584558600.0;-7.921179;112.599392;100.789065;-51.049073
1584559200.0;-7.921179;112.599392;99.913045;-48.613393
1584559800.0;-7.921179;112.599392;99.119227;-46.171464
1584560400.0;-7.921179;112.599392;98.39438;-43.7243
1584561000.0;-7.921179;112.599392;97.727822;-41.272716
1584561600.0;-7.921179;112.599392;97.110844;-38.817379
1584562200.0;-7.921179;112.599392;96.536254;-36.358825
1584562800.0;-7.921179;112.599392;95.99807;-33.897515
1584563400.0;-7.921179;112.599392;95.491256;-31.433825
1584564000.0;-7.921179;112.599392;95.011524;-28.968075
1584564600.0;-7.921179;112.599392;94.55522;-26.500541
1584565200.0;-7.921179;112.599392;94.119167;-24.031461
1584565800.0;-7.921179;112.599392;93.700592;-21.561039
1584566400.0;-7.921179;112.599392;93.297058;-19.089457
1584567000.0;-7.921179;112.599392;92.906391;-16.616877
1584567600.0;-7.921179;112.599392;92.526633;-14.143441
1584568200.0;-7.921179;112.599392;92.156013;-11.669279
1584568800.0;-7.921179;112.599392;91.792886;-9.194512
1584569400.0;-7.921179;112.599392;91.435742;-6.642441
1584570000.0;-7.921179;112.599392;91.083134;-2.763789
1584570600.0;-7.921179;112.599392;90.733701;-0.942572
1584571200.0;-7.921179;112.599392;90.386106;1.092284
1584571800.0;-7.921179;112.599392;90.039044;3.399598
1584572400.0;-7.921179;112.599392;89.691216;5.802732
1584573000.0;-7.921179;112.599392;89.341292;8.240902
1584573600.0;-7.921179;112.599392;88.987919;10.69429
1584574200.0;-7.921179;112.599392;88.629682;13.155246
1584574800.0;-7.921179;112.599392;88.265087;15.621058
1584575400.0;-7.921179;112.599392;87.892513;18.087794
1584576000.0;-7.921179;112.599392;87.510235;20.555828
1584576600.0;-7.921179;112.599392;87.116331;23.024421
1584577200.0;-7.921179;112.599392;86.708664;25.493056
1584577800.0;-7.921179;112.599392;86.284858;27.961328
1584578400.0;-7.921179;112.599392;85.842186;30.428889
1584579000.0;-7.921179;112.599392;85.377522;32.895417
1584579600.0;-7.921179;112.599392;84.887258;35.360583
1584580200.0;-7.921179;112.599392;84.367152;37.824041
1584580800.0;-7.921179;112.599392;83.812199;40.285409
1584581400.0;-7.921179;112.599392;83.216409;42.744249
1584582000.0;-7.921179;112.599392;82.572554;45.200044
1584582600.0;-7.921179;112.599392;81.871825;47.652181
1584583200.0;-7.921179;112.599392;81.103305;50.099902
1584583800.0;-7.921179;112.599392;80.253377;52.542268
1584584400.0;-7.921179;112.599392;79.304746;54.978091
1584585000.0;-7.921179;112.599392;78.235166;57.405841
1584585600.0;-7.921179;112.599392;77.01554;59.823516
1584586200.0;-7.921179;112.599392;75.607127;62.228412
1584586800.0;-7.921179;112.599392;73.957282;64.616854
1584587400.0;-7.921179;112.599392;71.992933;66.983658
1584588000.0;-7.921179;112.599392;69.610201;69.321345
1584588600.0;-7.921179;112.599392;66.657606;71.618755
1584589200.0;-7.921179;112.599392;62.908699;73.858626
1584589800.0;-7.921179;112.599392;58.017874;76.013244
1584590400.0;-7.921179;112.599392;51.455182;78.0364
1584591000.0;-7.921179;112.599392;42.440852;79.849146
1584591600.0;-7.921179;112.599392;30.01835;81.318627
1584592200.0;-7.921179;112.599392;13.698896;82.247082
1584592800.0;-7.921179;112.599392;354.91253;82.432665
1584593400.0;-7.921179;112.599392;337.123548;81.824628
1584594000.0;-7.921179;112.599392;322.898696;80.575332
1584594600.0;-7.921179;112.599392;312.439818;78.899231
1584595200.0;-7.921179;112.599392;304.867187;76.959894
1584595800.0;-7.921179;112.599392;299.290693;74.858142
1584596400.0;-7.921179;112.599392;295.071467;72.652934
1584597000.0;-7.921179;112.599392;291.788714;70.379157
1584597600.0;-7.921179;112.599392;289.168134;68.058143
1584598200.0;-7.921179;112.599392;287.028154;65.703449
1584598800.0;-7.921179;112.599392;285.245693;63.324036
1584599400.0;-7.921179;112.599392;283.735183;60.926011
1584600000.0;-7.921179;112.599392;282.435617;58.51365
1584600600.0;-7.921179;112.599392;281.302516;56.090067
1584601200.0;-7.921179;112.599392;280.302822;53.657543
1584601800.0;-7.921179;112.599392;279.4114;51.217809
1584602400.0;-7.921179;112.599392;278.60888;48.772195
1584603000.0;-7.921179;112.599392;277.880127;46.321749
1584603600.0;-7.921179;112.599392;277.213063;43.867296
1584604200.0;-7.921179;112.599392;276.597991;41.409514
1584604800.0;-7.921179;112.599392;276.027042;38.948962
1584605400.0;-7.921179;112.599392;275.493658;36.486106
1584606000.0;-7.921179;112.599392;274.992459;34.02135
1584606600.0;-7.921179;112.599392;274.518854;31.555057
1584607200.0;-7.921179;112.599392;274.06899;29.087556
1584607800.0;-7.921179;112.599392;273.639535;26.619173
1584608400.0;-7.921179;112.599392;273.227593;24.150239
1584609000.0;-7.921179;112.599392;272.83065;21.681122
1584609600.0;-7.921179;112.599392;272.446465;19.212281
1584610200.0;-7.921179;112.599392;272.073072;16.744333
1584610800.0;-7.921179;112.599392;271.708641;14.277055
1584611400.0;-7.921179;112.599392;271.351531;11.813366
1584612000.0;-7.921179;112.599392;271.000214;9.355314
1584612600.0;-7.921179;112.599392;270.653267;6.908158
1584613200.0;-7.921179;112.599392;270.309354;4.484461
1584613800.0;-7.921179;112.599392;269.967106;2.120185
1584614400.0;-7.921179;112.599392;269.625242;-0.070232
1584615000.0;-7.921179;112.599392;269.282558;-1.886953
1584615600.0;-7.921179;112.599392;268.937688;-5.321484
1584616200.0;-7.921179;112.599392;268.589375;-8.070988
1584616800.0;-7.921179;112.599392;268.236227;-10.55068
1584617400.0;-7.921179;112.599392;267.876823;-13.026272
1584618000.0;-7.921179;112.599392;267.509659;-15.501282
1584618600.0;-7.921179;112.599392;267.133015;-17.975591
1584619200.0;-7.921179;112.599392;266.74517;-20.449078
1584619800.0;-7.921179;112.599392;266.344074;-22.921597
1584620400.0;-7.921179;112.599392;265.927541;-25.392994
1584621000.0;-7.921179;112.599392;265.493032;-27.863089
1584621600.0;-7.921179;112.599392;265.037704;-30.331678
1584622200.0;-7.921179;112.599392;264.55828;-32.798527
1584622800.0;-7.921179;112.599392;264.050906;-35.263362
1584623400.0;-7.921179;112.599392;263.511102;-37.725857
1584624000.0;-7.921179;112.599392;262.933596;-40.18564
1584624600.0;-7.921179;112.599392;262.312022;-42.642244
1584625200.0;-7.921179;112.599392;261.638729;-45.095122
1584625800.0;-7.921179;112.599392;260.904374;-47.543594
1584626400.0;-7.921179;112.599392;260.097429;-49.986821
1584627000.0;-7.921179;112.599392;259.203493;-52.423751
1584627600.0;-7.921179;112.599392;258.204346;-54.853044
1584628200.0;-7.921179;112.599392;257.076572;-57.272977
1584628800.0;-7.921179;112.599392;255.789656;-59.681271
1584629400.0;-7.921179;112.599392;254.303106;-62.074904
1584630000.0;-7.921179;112.599392;252.562255;-64.449713
1584630600.0;-7.921179;112.599392;250.491642;-66.799899
1584631200.0;-7.921179;112.599392;247.98499;-69.117123
1584631800.0;-7.921179;112.599392;244.889138;-71.389042
1584632400.0;-7.921179;112.599392;240.978991;-73.596798
1584633000.0;-7.921179;112.599392;235.91916;-75.710605
1584633600.0;-7.921179;112.599392;229.213417;-77.681968
1584634200.0;-7.921179;112.599392;220.171476;-79.430865
1584634800.0;-7.921179;112.599392;208.026348;-80.829108
1584635400.0;-7.921179;112.599392;192.524605;-81.6976
1584636000.0;-7.921179;112.599392;175.005115;-81.864858
1584636600.0;-7.921179;112.599392;158.323471;-81.290384
1584637200.0;-7.921179;112.599392;144.654609;-80.102519
1584637800.0;-7.921179;112.599392;134.325082;-78.489638
1584638400.0;-7.921179;112.599392;126.681076;-76.60441
1584639000.0;-7.921179;112.599392;120.965177;-74.546194
1584639600.0;-7.921179;112.599392;116.595509;-72.375519
1584640200.0;-7.921179;112.599392;113.172061;-70.129213
1584640800.0;-7.921179;112.599392;110.426517;-67.830288
1584641400.0;-7.921179;112.599392;108.17767;-65.493557
1584642000.0;-7.921179;112.599392;106.300939;-63.128911
1584642600.0;-7.921179;112.599392;104.708753;-60.743133
1584643200.0;-7.921179;112.599392;103.338228;-58.341031
1584643800.0;-7.921179;112.599392;102.143211;-55.926074
1584644400.0;-7.921179;112.599392;101.089204;-53.500838
1584645000.0;-7.921179;112.599392;100.14993;-51.067275
1584645600.0;-7.921179;112.599392;99.305063;-48.626873
1584646200.0;-7.921179;112.599392;98.538641;-46.180808
1584646800.0;-7.921179;112.599392;97.837959;-43.730006
1584647400.0;-7.921179;112.599392;97.192772;-41.275205
1584648000.0;-7.921179;112.599392;96.594728;-38.817017
1584648600.0;-7.921179;112.599392;96.036934;-36.355939
1584649200.0;-7.921179;112.599392;95.513645;-33.892382
1584649800.0;-7.921179;112.599392;95.020041;-31.426694
1584650400.0;-7.921179;112.599392;94.552016;-28.959172
1584651000.0;-7.921179;112.599392;94.106046;-26.490064
1584651600.0;-7.921179;112.599392;93.679077;-24.019593
1584652200.0;-7.921179;112.599392;93.268446;-21.547946
1584652800.0;-7.921179;112.599392;92.871803;-19.075293
1584653400.0;-7.921179;112.599392;92.487038;-16.601782
1584654000.0;-7.921179;112.599392;92.112259;-14.127548
1584654600.0;-7.921179;112.599392;91.745744;-11.652715
1584655200.0;-7.921179;112.599392;91.385889;-9.177396
1584655800.0;-7.921179;112.599392;91.031211;-6.623265
1584656400.0;-7.921179;112.599392;90.680289;-2.74517
1584657000.0;-7.921179;112.599392;90.331779;-0.929266
1584657600.0;-7.921179;112.599392;89.984348;1.108577
1584658200.0;-7.921179;112.599392;89.636691;3.417052
1584658800.0;-7.921179;112.599392;89.287504;5.820485
1584659400.0;-7.921179;112.599392;88.935456;8.258609
1584660000.0;-7.921179;112.599392;88.579159;10.711758
1584660600.0;-7.921179;112.599392;88.217173;13.172323
1584661200.0;-7.921179;112.599392;87.847967;15.637605
1584661800.0;-7.921179;112.599392;87.469896;18.103681
1584662400.0;-7.921179;112.599392;87.081142;20.570918
1584663000.0;-7.921179;112.599392;86.679745;23.03857
1584663600.0;-7.921179;112.599392;86.263479;25.506105
1584664200.0;-7.921179;112.599392;85.829858;27.973111
1584664800.0;-7.921179;112.599392;85.376053;30.439223
1584665400.0;-7.921179;112.599392;84.898807;32.904102
1584666000.0;-7.921179;112.599392;84.39433;35.367389
1584666600.0;-7.921179;112.599392;83.858194;37.828719
1584667200.0;-7.921179;112.599392;83.285162;40.287673
1584667800.0;-7.921179;112.599392;82.668962;42.743771
1584668400.0;-7.921179;112.599392;82.002035;45.196451
1584669000.0;-7.921179;112.599392;81.275133;47.645033
1584669600.0;-7.921179;112.599392;80.476861;50.08869
1584670200.0;-7.921179;112.599392;79.592953;52.526385
1584670800.0;-7.921179;112.599392;78.605362;54.956809
1584671400.0;-7.921179;112.599392;77.490866;57.378275
1584672000.0;-7.921179;112.599392;76.219167;59.788573
1584672600.0;-7.921179;112.599392;74.75;62.184754
1584673200.0;-7.921179;112.599392;73.028847;64.562766
1584673800.0;-7.921179;112.599392;70.980323;66.916941
1584674400.0;-7.921179;112.599392;68.49785;69.23913
1584675000.0;-7.921179;112.599392;65.427256;71.51721
1584675600.0;-7.921179;112.599392;61.540592;73.732616
1584676200.0;-7.921179;112.599392;56.495664;75.855801
1584676800.0;-7.921179;112.599392;49.780929;77.838338
1584677400.0;-7.921179;112.599392;40.67436;79.599434
1584678000.0;-7.921179;112.599392;28.356606;81.007997
1584678600.0;-7.921179;112.599392;12.536855;81.878436
1584679200.0;-7.921179;112.599392;354.634814;82.032389
1584679800.0;-7.921179;112.599392;337.689744;81.431134
1584680400.0;-7.921179;112.599392;323.94131;80.212881
1584681000.0;-7.921179;112.599392;313.645046;78.573315
1584681600.0;-7.921179;112.599392;306.074382;76.666975
1584682200.0;-7.921179;112.599392;300.436526;74.592592
1584682800.0;-7.921179;112.599392;296.137441;72.40954
1584683400.0;-7.921179;112.599392;292.774501;70.153672
1584684000.0;-7.921179;112.599392;290.079965;67.847247
1584684600.0;-7.921179;112.599392;287.874059;65.504567
1584685200.0;-7.921179;112.599392;286.033624;63.135161
1584685800.0;-7.921179;112.599392;284.472379;60.745544
1584686400.0;-7.921179;112.599392;283.128417;58.340327
1584687000.0;-7.921179;112.599392;281.956438;55.92286
1584687600.0;-7.921179;112.599392;280.922566;53.495616
1584688200.0;-7.921179;112.599392;280.00101;51.060466
1584688800.0;-7.921179;112.599392;279.171879;48.618857
1584689400.0;-7.921179;112.599392;278.419548;46.171918
1584690000.0;-7.921179;112.599392;277.731556;43.720557
1584690600.0;-7.921179;112.599392;277.097879;41.265503
1584691200.0;-7.921179;112.599392;276.510318;38.807366
1584691800.0;-7.921179;112.599392;275.962182;36.34665
1584692400.0;-7.921179;112.599392;275.447814;33.883797
1584693000.0;-7.921179;112.599392;274.962516;31.419191
1584693600.0;-7.921179;112.599392;274.502243;28.953189
1584694200.0;-7.921179;112.599392;274.063553;26.486135
1584694800.0;-7.921179;112.599392;273.643497;24.018376
1584695400.0;-7.921179;112.599392;273.23945;21.550302
1584696000.0;-7.921179;112.599392;272.849091;19.082387
1584696600.0;-7.921179;112.599392;272.470371;16.615272
1584697200.0;-7.921179;112.599392;272.101459;14.148721
1584697800.0;-7.921179;112.599392;271.740661;11.685769
1584698400.0;-7.921179;112.599392;271.386392;9.228524
1584699000.0;-7.921179;112.599392;271.037233;6.782468
1584699600.0;-7.921179;112.599392;270.691762;4.360834
1584700200.0;-7.921179;112.599392;270.348668;2.001674
1584700800.0;-7.921179;112.599392;270.006667;-0.173911
1584701400.0;-7.921179;112.599392;269.664502;-1.974434
1584702000.0;-7.921179;112.599392;269.320861;-5.488238
1584702600.0;-7.921179;112.599392;268.974434;-8.202646
1584703200.0;-7.921179;112.599392;268.623909;-10.679118
1584703800.0;-7.921179;112.599392;268.267865;-13.155222
1584704400.0;-7.921179;112.599392;267.904799;-15.630854
1584705000.0;-7.921179;112.599392;267.5331;-18.105906
1584705600.0;-7.921179;112.599392;267.150992;-20.580258
1584706200.0;-7.921179;112.599392;266.75659;-23.053775
1584706800.0;-7.921179;112.599392;266.34768;-25.526314
1584707400.0;-7.921179;112.599392;265.921886;-27.997707
1584708000.0;-7.921179;112.599392;265.476394;-30.467766
1584708600.0;-7.921179;112.599392;265.008034;-32.936272
1584709200.0;-7.921179;112.599392;264.513118;-35.402974
1584709800.0;-7.921179;112.599392;263.987303;-37.867573
1584710400.0;-7.921179;112.599392;263.425479;-40.329723
1584711000.0;-7.921179;112.599392;262.821527;-42.788997
1584711600.0;-7.921179;112.599392;262.168014;-45.244894
1584712200.0;-7.921179;112.599392;261.455926;-47.696782
1584712800.0;-7.921179;112.599392;260.674033;-50.143895
1584713400.0;-7.921179;112.599392;259.80843;-52.585261
1584714000.0;-7.921179;112.599392;258.841357;-55.019643
1584714600.0;-7.921179;112.599392;257.749974;-57.445449
1584715200.0;-7.921179;112.599392;256.504503;-59.860577
1584715800.0;-7.921179;112.599392;255.065191;-62.262201
1584716400.0;-7.921179;112.599392;253.378216;-64.646463
1584717000.0;-7.921179;112.599392;251.368775;-67.007933
1584717600.0;-7.921179;112.599392;248.930916;-69.338769
1584718200.0;-7.921179;112.599392;245.910388;-71.627279
1584718800.0;-7.921179;112.599392;242.077668;-73.855423
1584719400.0;-7.921179;112.599392;237.084773;-75.994338
1584720000.0;-7.921179;112.599392;230.404165;-77.996218
1584720600.0;-7.921179;112.599392;221.275166;-79.780175
1584721200.0;-7.921179;112.599392;208.8032;-81.212472
1584721800.0;-7.921179;112.599392;192.618247;-82.099454
1584722400.0;-7.921179;112.599392;174.207308;-82.251529
1584723000.0;-7.921179;112.599392;156.858668;-81.628554
1584723600.0;-7.921179;112.599392;142.937459;-80.379954
1584724200.0;-7.921179;112.599392;132.628272;-78.711462
1584724800.0;-7.921179;112.599392;125.112004;-76.781141
1584725400.0;-7.921179;112.599392;119.546451;-74.687722
1584726000.0;-7.921179;112.599392;115.318155;-72.489617
1584726600.0;-7.921179;112.599392;112.018313;-70.221728
1584727200.0;-7.921179;112.599392;109.378151;-67.905549
1584727800.0;-7.921179;112.599392;107.218547;-65.554824
1584728400.0;-7.921179;112.599392;105.417454;-63.178662
1584729000.0;-7.921179;112.599392;103.889677;-60.783288
1584729600.0;-7.921179;112.599392;102.574285;-58.373098
1584730200.0;-7.921179;112.599392;101.426752;-55.951267
1584730800.0;-7.921179;112.599392;100.413876;-53.520133
1584731400.0;-7.921179;112.599392;99.510419;-51.081469
1584732000.0;-7.921179;112.599392;98.696882;-48.636636
1584732600.0;-7.921179;112.599392;97.957986;-46.186695
1584733200.0;-7.921179;112.599392;97.281558;-43.732492
1584733800.0;-7.921179;112.599392;96.657805;-41.274703
1584734400.0;-7.921179;112.599392;96.078734;-38.813875
1584735000.0;-7.921179;112.599392;95.537763;-36.350461
1584735600.0;-7.921179;112.599392;95.029399;-33.884842
1584736200.0;-7.921179;112.599392;94.549018;-31.41733
1584736800.0;-7.921179;112.599392;94.0927;-28.948196
1584737400.0;-7.921179;112.599392;93.657063;-26.477672
1584738000.0;-7.921179;112.599392;93.239179;-24.005958
1584738600.0;-7.921179;112.599392;92.836491;-21.53323
1584739200.0;-7.921179;112.599392;92.446727;-19.059645
1584739800.0;-7.921179;112.599392;92.067863;-16.585339
1584740400.0;-7.921179;112.599392;91.698056;-14.11044
1584741000.0;-7.921179;112.599392;91.335639;-11.635063
1584741600.0;-7.921179;112.599392;90.979049;-9.159317
1584742200.0;-7.921179;112.599392;90.626823;-6.603146
1584742800.0;-7.921179;112.599392;90.277575;-2.726183
1584743400.0;-7.921179;112.599392;89.929973;-0.915499
1584744000.0;-7.921179;112.599392;89.582692;1.125303
1584744600.0;-7.921179;112.599392;89.234434;3.434843
1584745200.0;-7.921179;112.599392;88.883881;5.838459
1584745800.0;-7.921179;112.599392;88.529695;8.276416
1584746400.0;-7.921179;112.599392;88.170461;10.7292
1584747000.0;-7.921179;112.599392;87.804725;13.189248
1584747600.0;-7.921179;112.599392;87.430909;15.65387
1584748200.0;-7.921179;112.599392;87.047312;18.119155
1584748800.0;-7.921179;112.599392;86.65209;20.585456
1584749400.0;-7.921179;112.599392;86.243187;23.052023
1584750000.0;-7.921179;112.599392;85.818315;25.518314
1584750600.0;-7.921179;112.599392;85.374892;27.983903
1584751200.0;-7.921179;112.599392;84.909961;30.448406
1584751800.0;-7.921179;112.599392;84.420127;32.911461
1584752400.0;-7.921179;112.599392;83.901456;35.372699
1584753000.0;-7.921179;112.599392;83.349318;37.831711
1584753600.0;-7.921179;112.599392;82.758247;40.288048
1584754200.0;-7.921179;112.599392;82.121687;42.741189
1584754800.0;-7.921179;112.599392;81.431742;45.190523
1584755400.0;-7.921179;112.599392;80.678775;47.6353
1584756000.0;-7.921179;112.599392;79.850874;50.074613
1584756600.0;-7.921179;112.599392;78.93319;52.507332
1584757200.0;-7.921179;112.599392;77.906907;54.932018
1584757800.0;-7.921179;112.599392;76.747892;57.346828
1584758400.0;-7.921179;112.599392;75.424679;59.749341
1584759000.0;-7.921179;112.599392;73.895591;62.136328
1584759600.0;-7.921179;112.599392;72.10436;64.503371
1584760200.0;-7.921179;112.599392;69.973519;66.844316
1584760800.0;-7.921179;112.599392;67.394228;69.150317
1584761400.0;-7.921179;112.599392;64.210281;71.408323
1584762000.0;-7.921179;112.599392;60.193412;73.598458
1584762600.0;-7.921179;112.599392;55.006812;75.689486
1584763200.0;-7.921179;112.599392;48.160039;77.631001
1584763800.0;-7.921179;112.599392;38.989995;79.340953
1584764400.0;-7.921179;112.599392;26.804123;80.69081
1584765000.0;-7.921179;112.599392;11.472653;81.507072
1584765600.0;-7.921179;112.599392;354.380212;81.632099
1584766200.0;-7.921179;112.599392;338.203292;81.036902
1584766800.0;-7.921179;112.599392;324.907017;79.847377
1584767400.0;-7.921179;112.599392;314.781508;78.242563
1584768000.0;-7.921179;112.599392;307.228247;76.368359
1584768600.0;-7.921179;112.599392;301.54247;74.321092
1584769200.0;-7.921179;112.599392;297.173608;72.160272
1584769800.0;-7.921179;112.599392;293.737667;69.922552
1584770400.0;-7.921179;112.599392;290.97431;67.631024
1584771000.0;-7.921179;112.599392;288.706168;65.300693
1584771600.0;-7.921179;112.599392;286.81049;62.9416
1584772200.0;-7.921179;112.599392;285.200559;60.560699
1584772800.0;-7.921179;112.599392;283.813758;58.16292
1584773400.0;-7.921179;112.599392;282.604104;55.751839
1584774000.0;-7.921179;112.599392;281.536982;53.33012
1584774600.0;-7.921179;112.599392;280.586111;50.899785
1584775200.0;-7.921179;112.599392;279.730999;48.462395
1584775800.0;-7.921179;112.599392;278.955581;46.019168
1584776400.0;-7.921179;112.599392;278.247072;43.571085
1584777000.0;-7.921179;112.599392;277.595144;41.118941
1584777600.0;-7.921179;112.599392;276.9913;38.663385
1584778200.0;-7.921179;112.599392;276.428657;36.204972
1584778800.0;-7.921179;112.599392;275.901339;33.744171
1584779400.0;-7.921179;112.599392;275.404511;31.281399
1584780000.0;-7.921179;112.599392;274.93402;28.817033
1584780600.0;-7.921179;112.599392;274.486287;26.35144
1584781200.0;-7.921179;112.599392;274.058253;23.884989
1584781800.0;-7.921179;112.599392;273.647185;21.418085
1584782400.0;-7.921179;112.599392;273.250761;18.95122
1584783000.0;-7.921179;112.599392;272.86685;16.485059
1584783600.0;-7.921179;112.599392;272.493566;14.019358
1584784200.0;-7.921179;112.599392;272.129135;11.557263
1584784800.0;-7.921179;112.599392;271.771998;9.100953
1584785400.0;-7.921179;112.599392;271.42068;6.656145
1584786000.0;-7.921179;112.599392;271.073761;4.236757
1584786600.0;-7.921179;112.599392;270.729902;1.883157
1584787200.0;-7.921179;112.599392;270.387819;-0.276731
1584787800.0;-7.921179;112.599392;270.046255;-2.063067
1584788400.0;-7.921179;112.599392;269.703871;-5.648759
1584789000.0;-7.921179;112.599392;269.359438;-8.330717
1584789600.0;-7.921179;112.599392;269.011618;-10.807483
1584790200.0;-7.921179;112.599392;268.659016;-13.283984
1584790800.0;-7.921179;112.599392;268.300131;-15.760124
1584791400.0;-7.921179;112.599392;267.933431;-18.235796
1584792000.0;-7.921179;112.599392;267.557225;-20.710891
1584792600.0;-7.921179;112.599392;267.16957;-23.18528
1584793200.0;-7.921179;112.599392;266.768447;-25.658832
1584793800.0;-7.921179;112.599392;266.35145;-28.131387
1584794400.0;-7.921179;112.599392;265.91593;-30.602775
1584795000.0;-7.921179;112.599392;265.458826;-33.072794
1584795600.0;-7.921179;112.599392;264.976533;-35.54121
1584796200.0;-7.921179;112.599392;264.464925;-38.007752
1584796800.0;-7.921179;112.599392;263.919056;-40.472102
1584797400.0;-7.921179;112.599392;263.332998;-42.933869
1584798000.0;-7.921179;112.599392;262.699621;-45.39259
1584798600.0;-7.921179;112.599392;262.010182;-47.847692
1584799200.0;-7.921179;112.599392;261.253916;-50.298469
1584799800.0;-7.921179;112.599392;260.417245;-52.744036
1584800400.0;-7.921179;112.599392;259.483012;-55.183253
1584801000.0;-7.921179;112.599392;258.429059;-57.614654
1584801600.0;-7.921179;112.599392;257.22629;-60.036311
1584802200.0;-7.921179;112.599392;255.835937;-62.445619
1584802800.0;-7.921179;112.599392;254.205052;-64.838993
1584803400.0;-7.921179;112.599392;252.259923;-67.211384
1584804000.0;-7.921179;112.599392;249.895093;-69.555464
1584804600.0;-7.921179;112.599392;246.955899;-71.860215
1584805200.0;-7.921179;112.599392;243.209185;-74.108502
1584805800.0;-7.921179;112.599392;238.295246;-76.272511
1584806400.0;-7.921179;112.599392;231.655127;-78.305339
1584807000.0;-7.921179;112.599392;222.452814;-80.125619
1584807600.0;-7.921179;112.599392;209.646796;-81.594089
1584808200.0;-7.921179;112.599392;192.718241;-82.501124
1584808800.0;-7.921179;112.599392;173.323372;-82.636259
1584809400.0;-7.921179;112.599392;155.270581;-81.960474
1584810000.0;-7.921179;112.599392;141.119959;-80.647944
1584810600.0;-7.921179;112.599392;130.865455;-78.922768
1584811200.0;-7.921179;112.599392;123.502237;-76.947566
1584811800.0;-7.921179;112.599392;118.102823;-74.819648
1584812400.0;-7.921179;112.599392;114.025343;-72.594959
1584813000.0;-7.921179;112.599392;110.854824;-70.306286
1584813600.0;-7.921179;112.599392;108.323563;-67.973592
1584814200.0;-7.921179;112.599392;106.255422;-65.609534
1584814800.0;-7.921179;112.599392;104.531408;-63.22243
1584815400.0;-7.921179;112.599392;103.068968;-60.817971
1584816000.0;-7.921179;112.599392;101.809345;-58.400146
1584816600.0;-7.921179;112.599392;100.709732;-55.971833
1584817200.0;-7.921179;112.599392;99.738281;-53.535152
1584817800.0;-7.921179;112.599392;98.87084;-51.09171
1584818400.0;-7.921179;112.599392;98.088784;-48.642736
1584819000.0;-7.921179;112.599392;97.377502;-46.189185
1584819600.0;-7.921179;112.599392;96.725396;-43.731826
1584820200.0;-7.921179;112.599392;96.123117;-41.271268
1584820800.0;-7.921179;112.599392;95.563055;-38.808008
1584821400.0;-7.921179;112.599392;95.03892;-36.342456
1584822000.0;-7.921179;112.599392;94.545487;-33.874955
1584822600.0;-7.921179;112.599392;94.078343;-31.405794
1584823200.0;-7.921179;112.599392;93.633725;-28.935215
1584823800.0;-7.921179;112.599392;93.208416;-26.46343
1584824400.0;-7.921179;112.599392;92.799615;-23.990625
1584825000.0;-7.921179;112.599392;92.404857;-21.516961
1584825600.0;-7.921179;112.599392;92.021964;-19.042579
1584826200.0;-7.921179;112.599392;91.648988;-16.567614
1584826800.0;-7.921179;112.599392;91.28414;-14.092181
1584827400.0;-7.921179;112.599392;90.925807;-11.61639
1584828000.0;-7.921179;112.599392;90.572468;-9.140344
1584828600.0;-7.921179;112.599392;90.222687;-6.582153
1584829200.0;-7.921179;112.599392;89.875106;-2.706912
1584829800.0;-7.921179;112.599392;89.528398;-0.90132
1584830400.0;-7.921179;112.599392;89.181261;1.142404
1584831000.0;-7.921179;112.599392;88.832388;3.452908
1584831600.0;-7.921179;112.599392;88.480463;5.856588
1584832200.0;-7.921179;112.599392;88.124125;8.294256
1584832800.0;-7.921179;112.599392;87.761948;10.746551
1584833400.0;-7.921179;112.599392;87.392448;13.205956
1584834000.0;-7.921179;112.599392;87.014015;15.669788
1584834600.0;-7.921179;112.599392;86.624899;18.134147
1584835200.0;-7.921179;112.599392;86.223202;20.599379
1584835800.0;-7.921179;112.599392;85.806792;23.064719
1584836400.0;-7.921179;112.599392;85.373321;25.529622
1584837000.0;-7.921179;112.599392;84.920083;27.993638
1584837600.0;-7.921179;112.599392;84.44404;30.456374
1584838200.0;-7.921179;112.599392;83.941638;32.917444
1584838800.0;-7.921179;112.599392;83.408795;35.376449
1584839400.0;-7.921179;112.599392;82.840687;37.832957
1584840000.0;-7.921179;112.599392;82.231612;40.286481
1584840600.0;-7.921179;112.599392;81.574759;42.736453
1584841200.0;-7.921179;112.599392;80.861892;45.182203
1584841800.0;-7.921179;112.599392;80.082971;47.622924
1584842400.0;-7.921179;112.599392;79.225618;50.057623
